Date,Open,High,Low,Close,Volume,EMA1,EMA2,EMA3,MACD,signal_buy
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,132.3100341624174,131.10559947166533,129.72114530664902,2.4159220594052897,0
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,132.55610340742948,131.34444923423933,129.9625269028768,2.491398672825369,0
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,132.79047054377696,131.57057419035854,130.20120819686053,2.439178336607398,0
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,133.0162369635159,131.74370281752616,130.38527574662552,1.9636299699270694,0
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,133.19935896555998,131.92087993428467,130.56800932128596,1.6149397435815445,0
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,133.37717636216354,132.0820651599852,130.73061623014988,1.2092708165521628,0
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,133.5370054773799,132.25070131540124,130.88623194046866,0.9502510568364073,0
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,133.69056762407962,132.41527138476175,131.0487570079337,0.7173405384382079,0
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,133.84110931263822,132.55103980440188,131.1951374805596,0.30890852965086424,0
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,133.95055097458103,132.65441256695914,131.2953849113248,-0.26349688293137774,0
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,134.05651570223213,132.7616322695345,131.40965967618024,-0.6698723084752203,0
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,134.1796348760983,132.89186484499697,131.53195158933508,-0.7875742367205021,0
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,134.30799673634664,133.0305527752065,131.67233017441282,-0.7926393448386762,0
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,134.43896195509646,133.16875621196013,131.81051591952905,-0.7803956123378555,0
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,134.55359921637776,133.2901615742012,131.9300133464414,-0.8855565142242767,0
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,134.65505594059292,133.3759311472152,132.0271276657943,-1.2338664364580438,0
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,134.7525180401715,133.47000150227828,132.12665872165005,-1.4193075023782455,0
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,134.84831392915302,133.54990198484268,132.2177367321739,-1.6545186544810235,0
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,134.9286291952206,133.64045016306795,132.28631647225527,-1.7282085778678606,0
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,135.00108071281906,133.6951720459195,132.34585565434688,-2.0462477254784233,0
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,135.07310981511105,133.7689514346203,132.4156481414713,-2.1149535389009486,0
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,135.14352657213965,133.85085241537035,132.47489537506053,-2.0736837429620323,0
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,135.23383975272236,133.94477421507943,132.57683672675847,-1.914812686361529,0
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,135.32285619971796,134.033880878576,132.67617166040858,-1.7996308960469491,0
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,135.4172556162242,134.1212054226558,132.76705550019153,-1.696059333483504,0
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,135.49519337128663,134.19472571205063,132.84937328910638,-1.699289158014409,0
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,135.5539476053682,134.26154439812086,132.9125635742719,-1.730317046237417,0
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,135.63679394643728,134.35605633950112,132.99811015071532,-1.507558235479678,0
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,135.72896509021885,134.46037415043037,133.10270601495532,-1.2296979586425607,0
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,135.8395226150713,134.58066896536894,133.20277862835982,-0.8615767166110686,0
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,135.97216416287105,134.72175678170194,133.3355868315777,-0.3870484853652272,0
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,136.10925705677283,134.86641586354406,133.48269537173303,0.029029741227560635,0
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,136.24389130884126,135.0118246184097,133.62585258313058,0.37223608746057835,0
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,136.3825589841342,135.1479258902803,133.77524707871783,0.5738685343338545,0
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,136.51178720436357,135.2821753778362,133.91300576566778,0.7213140138312895,0
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,136.65435644947328,135.42185529770072,134.06322455911223,0.8828595208809986,0
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,136.78446231293663,135.5554687385546,134.2067746181575,0.961872461551792,0
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,136.94750247070786,135.72476762995424,134.36113508186443,1.3095679117453756,0
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,137.07678107738147,135.86481972370353,134.48102432146885,1.3460860243589252,0
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,137.20238521539997,135.99512009176487,134.613551473014,1.2923488147017963,0
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,137.34534662941806,136.13467117813997,134.75321756677988,1.3200776002462646,0
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,137.49086558057513,136.28746057430936,134.90313587282404,1.4440238674925183,0
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,137.6395136113732,136.43345605828506,135.0597215794591,1.4823975489809413,0
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,137.7843940425858,136.58118285152895,135.20897805686343,1.5210954123581928,0
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,137.92156432399509,136.7190815539158,135.3577444807962,1.467071575658423,0
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,138.05597654640093,136.85928967336534,135.50403555619718,1.4375417234822976,0
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,138.17611613183786,136.96934647431638,135.62688103427996,1.16748229569734,0
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,138.28809500292186,137.0778106399171,135.74681249339937,0.9386037849484126,0
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,138.40861140982298,137.20629019069565,135.86356058528136,0.9177043118190795,0
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,138.54265512597212,137.3335907858131,135.9985499593162,0.8916691945357513,0
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,138.6714844828596,137.46957495709853,136.13130066955077,0.9408819180939929,0
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,138.83395727407492,137.62898222611412,136.27914847874095,1.1673495110134695,0
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,139.0313308153174,137.83038533945813,136.44602265359683,1.6808791391657962,0
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,139.25012358603524,138.0564511873417,136.6458632120615,2.2778516558415447,0
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,139.5133064055597,138.28494425286527,136.88819293134446,2.757099717500097,0
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,139.73506458114375,138.5150443464896,137.10880790275988,3.1322700907088006,0
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,139.95799925585524,138.748128506638,137.33299886282842,3.4327907120474492,0
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,140.16189973040636,138.92784859670724,137.52232226330128,3.219890060483891,0
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,140.37113458325214,139.13990985935854,137.73394088044387,3.2900125184498563,0
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,140.6213720925975,139.40020929410878,137.9546976693842,3.7111052748813904,0
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,140.91668185338517,139.65264506503766,138.21912852619923,3.9564503492370307,0
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,141.14835663044843,139.89251918883664,138.41396309859286,4.023013940728106,0
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,141.38528847207448,140.11090204604116,138.62596347791734,3.87615634291231,0
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,141.6489174910868,140.36173891448075,138.88122751076688,3.9945319635567387,0
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,141.94673922581285,140.66838820563797,139.1743495886487,4.509217882835202,0
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,142.2851796983308,141.01079232131374,139.4880376220775,5.172186579752292,0
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,142.6281132336708,141.34461525899812,139.83064419468317,5.591182379479591,0
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,142.99629126003043,141.72377328575678,140.17750348072022,6.245823685226725,0
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,143.38568144533176,142.06224325796978,140.52926960309412,6.391588082940018,0
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,143.72751551545943,142.3833154825776,140.84450081812668,6.320473423396805,0
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,144.0834606347086,142.75064570714653,141.1575903379323,6.589195956478619,0
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,144.4521824133647,143.04427106833748,141.45204217536582,6.163046878170263,0
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,144.74091692886063,143.32383055412166,141.73301690438115,5.669590902874745,0
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,144.99802225127053,143.58677751378212,141.98900685273424,5.107486231285236,0
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,145.278638914922,143.8793469464128,142.2589669349676,4.867347838682207,0
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,145.58293107109543,144.1953733388828,142.55639008881352,4.835132396462825,0
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,145.89404624554737,144.51462334326504,142.8818986876558,4.805845236103778,0
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,146.23758805573044,144.87099526851668,143.22207887309423,5.051209154639594,0
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,79144300,146.58676630225108,145.21347286073177,143.5734014592256,5.102918561252039,0
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,146.92550499459497,145.5534383534888,143.9173477072895,5.092459123304593,0
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,147.2602761620539,145.87827973254105,144.25737406182284,4.9320989976729095,0
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,147.57838282439704,146.19362030559256,144.5857583448578,4.6999988836784325,0
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,104487900,147.9296427453763,146.55000213844076,144.9153528559922,4.81877983590087,0
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,148.27800453339648,146.87985283306566,145.25569755510858,4.6726536560630905,0
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,148.59533780340195,147.1588592543182,145.54807866789008,4.123607274581758,0
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,148.86105586557466,147.40603478412598,145.8076997695991,3.4135157283248816,0
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,149.1125876419336,147.65244237999482,146.05866791894934,2.831836841135498,0
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,149.34529821266062,147.89659720647654,146.27868115526772,2.345429656768772,0
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,149.60235984910958,148.16707884453206,146.52287345545628,2.1681541256640458,0
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,149.87676415584264,148.43934670457946,146.80443697653848,2.040451923368664,0
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,150.14286595645302,148.6756716372842,147.05304947713145,1.6507088726973222,0
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,150.3780613079241,148.91840134561193,147.29222307773603,1.3967429533051359,0
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,150.5985780440257,149.12617847701637,147.512300496486,0.9209944653422326,0
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,150.80237330558816,149.29636571333998,147.69566071484343,0.25297447352087943,0
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,150.9902103142468,149.44774510432003,147.85968391843485,-0.41049398751798094,0
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,151.1428450557076,149.57672280141247,148.0033686859306,-1.093148102868298,0
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,151.25386155318074,149.6965563567933,148.07000180296853,-1.678554167163668,0
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,151.36835043829174,149.79688911721624,148.15905655390875,-2.264857154267702,0
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,151.4979190845739,149.8953280557654,148.2551854172949,-2.7055802035482373,0
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,151.62072582341287,149.98811087332695,148.3549348039815,-3.057536191917592,0
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,151.80708682122483,150.1905177485282,148.49866682634743,-2.41217361341063,0
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,152.03786207673502,150.4351892015707,148.70773476346673,-1.5240729920606668,0
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,152.26474898480623,150.67573458872275,148.9425831494879,-0.8244604162514975,0
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300,152.49972665543316,150.92612525289357,149.18524403189153,-0.16881602769419146,0
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100,152.7359483354106,151.1447707120338,149.4134505103522,0.11225919340171231,0
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400,152.94852602464547,151.3561660222588,149.62505789508282,0.2905121929354948,0
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200,153.15749588458175,151.5581942574812,149.83724634337295,0.3686251437302417,0
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,74829200,153.37831688178508,151.78975453184512,150.05209954071034,0.6785012395254171,0
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,71285000,153.60987585705573,152.03343855420783,150.29934227061855,1.0292187208255825,0
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,90865900,153.82748899009536,152.23330478866535,150.51079163162493,0.9604162420084208,0
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,98670700,154.0190562820452,152.39655548121246,150.68521154858522,0.6179597547894673,0
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,86185500,154.1738915611398,152.56056990311893,150.84316961833653,0.3617568510978231,0
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,62527400,154.36071848041445,152.7618576979748,151.03627240820384,0.4688134020190944,0
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,61177400,154.54956701630974,152.95875466666914,151.22546375789094,0.5282024941352574,0
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,69589300,154.72230767945203,153.11717506682976,151.39705119533184,0.27594962127182043,0
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,82772700,154.87969758598618,153.25829773334647,151.5442447400689,-0.05086915306452511,0
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,91162800,154.99721305718438,153.3683644954447,151.6497745824213,-0.5440644997919719,0
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,90009200,155.108186000859,153.43504750866632,151.73037384030764,-1.2633022842674109,0
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,141147500,155.18521903670634,153.52763415527824,151.73305668766776,-1.5994197568121535,0
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,91974200,155.28407253004445,153.64029457267364,151.82397149791174,-1.676213514170314,0
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,95056600,155.38492751152606,153.75452044873845,151.92950404694528,-1.6957398299366844,0
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,83474400,155.4965203333369,153.84850528952953,152.02940949146029,-1.844875802148863,0
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,79724800,155.6145649132077,153.97498779966946,152.1380720532193,-1.6726617624335063,0
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,76678400,155.74685783608234,154.0969281770612,152.271524102956,-1.5449994926274542,0
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,83737200,155.84440156957166,154.18720748046303,152.36931994375757,-1.6714747332925697,0
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,96418800,155.93570109895364,154.2380810682371,152.43569480288568,-2.0602344356600497,0
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,131148300,156.0047986490418,154.269940982398,152.46917050685457,-2.4897159100140698,0
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,91454900,156.0784822810126,154.35630969847605,152.53823352332478,-2.358287692395521,0
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,105342000,156.12138294876024,154.39773949523212,152.57247991341646,-2.5818315223305603,0
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,96970100,156.15281196199942,154.4010455273944,152.59165921776057,-3.029886982161372,0
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,108732100,156.1325849287177,154.36342313525302,152.56686664945963,-3.6742622545678785,0
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,92964300,156.12698714160825,154.37065271935887,152.54510683088603,-3.780661447484732,0
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,102300200,156.16552458298528,154.42258648670744,152.56416056106494,-3.461963818602129,0
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,75615400,156.2136288159904,154.48425224422465,152.6145669722266,-3.0906542202048684,0
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,123511700,156.2958812230705,154.57873725400887,152.68566575366552,-2.4964867742507124,0
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,95811400,156.395922266657,154.68621255379796,152.78839539300054,-1.890839335270499,0
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,81532000,156.52551506170465,154.826847327633,152.9090084106036,-1.1203650577205906,0
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,98062700,156.68585818934588,154.9799135901826,153.05568488309993,-0.3930662843095831,0
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,90131400,156.85953123611506,155.1698647716158,153.2263746525603,0.48915435647418803,0
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,80546200,157.04281947037558,155.36439349250224,153.42063958139056,1.2266298205516932,0
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,90371900,157.22876152268566,155.5657428717163,153.60550883928718,1.8606451198618288,0
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,100589400,157.4454902090951,155.79852161641432,153.83172264524345,2.60421105695778,0
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,92633200,157.6660326011474,156.01714333438494,154.05926766318373,3.062170373522406,0
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,103049300,157.86865913028322,156.2021468893697,154.26166294908722,3.133993815180844,0
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,78751300,158.03792625219893,156.38232450796892,154.43756682463268,3.1306188457966186,0
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,76468400,158.24142952822842,156.60180389039118,154.63659603474983,3.421757149941641,0
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,73401800,158.44101732448246,156.78546750898028,154.8334458072294,3.3412325582646076,0
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,89058800,158.59215152904295,156.9351643679064,154.98565037514564,2.9824032895599544,0
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,77594700,158.73909530099627,157.08645625867,155.13355441224385,2.6920108952254793,0
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,76575500,158.8688555346112,157.21584471716972,155.2735190145921,2.2702842927408824,0
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,72246700,158.96996143754342,157.30076168515808,155.37527504429764,1.5677889926976718,0
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,79265200,159.07841948410703,157.40383871975462,155.4873618537041,1.151899360379673,0
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,70618900,159.19744011895307,157.5331536966375,155.5996269523982,1.031507566173218,0
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,75329400,159.31756513540589,157.61033618011507,155.6935609457687,0.5177930625797558,0
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,69023900,159.39002723459106,157.6845617636385,155.7719335465493,0.09186067604949244,0
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,67723800,159.47390763349281,157.7812327301345,155.85290936859465,-0.057026004795460494,0
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,67929800,159.56750064094874,157.8752502723972,155.95487053013616,-0.18658635221328268,0
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,87227800,159.6865304731711,157.96027263952703,156.05392658120059,-0.35058259657702706,0
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,84882400,159.76795798206678,157.99837931262758,156.10811636646227,-0.8444195582079885,0
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,96046400,159.80180912820487,158.04695270138564,156.1315182604663,-1.1347533516799047,0
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,95623200,159.8270647223311,158.03454524218535,156.13737381230945,-1.8343055769437058,0
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,88063200,159.82669585231918,158.01997272558867,156.12983780306072,-2.379831274980347,0
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,130216800,159.87339543858926,158.07589338891265,156.15770004060022,-2.2161288932940977,0
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,131747600,159.93634669739177,158.07165558301784,156.16856869691264,-2.540452207458486,0
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,123055300,159.9193680807763,158.07054464899645,156.13972725985343,-2.7408702806170595,0
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,88966500,159.92723513185183,158.08456903783767,156.14152109133965,-2.7454053137034293,0
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,108256500,159.99243672981888,158.16352859241104,156.1725506775635,-2.195961648706657,0
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,130525300,160.0331090193834,158.1496626787797,156.1603859638389,-2.4783523767153497,0
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,116124600,160.02720746139357,158.14100930664554,156.1406805579876,-2.63067201917724,0
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,131577900,159.9854442212907,158.08050172706294,156.09440518420826,-3.1364419558724137,0
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,115366700,159.95315129862277,158.04497429203582,156.06291849258213,-3.3015161730145905,0
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,142689800,159.90834379264882,157.9300989259459,155.9608993788111,-4.032197629463127,0
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,182602000,159.77194233151045,157.77716259393245,155.79014419147722,-4.873020074947107,0
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,113990900,159.65580366257518,157.67102167867293,155.66397360858045,-5.113287900471562,0
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,86643800,159.53504943978797,157.5503149284984,155.54970514158742,-5.368503585643822,0
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,78336300,159.43788481125736,157.46762528237568,155.46144929615653,-5.212121697560974,0
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,109742900,159.31770685900955,157.30197734249353,155.306608943921,-5.701883642624921,0
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136095600,159.1420083197369,157.10345026548876,155.12047359227518,-6.297430749467566,0
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137426100,158.9585057190255,156.90928654481615,154.8964887864849,-6.67311737289026,0
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,117726300,158.80230162736194,156.77198021711004,154.72488187215654,-6.451069601724356,0
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,104132700,158.63481605117627,156.6086769374408,154.551798488663,-6.422957306916601,0
